unique_id,Level 1,Level 1.5,Level 2,Level 3 - type of technology?,Level 4 - basic or specific knowledge required,Level 1.5,Level 3 - type of certification?,Descriptions
474,Certifications,,Aruba Certified Edge Expert (ACEX),,,OTHER CERTIFICATIONS,,
475,Certifications,,Aruba Certified Mobility Expert (ACMX),,,OTHER CERTIFICATIONS,,
476,Certifications,,Aruba Certified ClearPass Professional (ACCP),,,OTHER CERTIFICATIONS,,
477,Certifications,,Aruba Certified Design Professional (ACDP),,,OTHER CERTIFICATIONS,,
478,Certifications,,Aruba Certified Edge Professional (ACEP),,,OTHER CERTIFICATIONS,,
479,Certifications,,Aruba Certified Mobility Professional (ACMP),,,OTHER CERTIFICATIONS,,
480,Certifications,,Certified Broadcast Networking Technologist (CBNT),,,OTHER CERTIFICATIONS,,
481,Certifications,,Certified Computer Examiner (CCE),,,OTHER CERTIFICATIONS,,
482,Certifications,,Certified Electronics Technician by the ETA (CET),,,OTHER CERTIFICATIONS,,
483,Certifications,,Certified Hardware Asset Management Professional (CHAMP),,,OTHER CERTIFICATIONS,,
484,Certifications,,Certified Information Systems Auditor (CISA),,,OTHER CERTIFICATIONS,,
485,Certifications,,Certified Information Security Manager (CISM),,,OTHER CERTIFICATIONS,,
486,Certifications,,Certified Information Systems Security Professional (CISSP),,,OTHER CERTIFICATIONS,,
487,Certifications,,Certified Information Technology Asset Manager (CITAM),,,OTHER CERTIFICATIONS,,
488,Certifications,,Certified Internet Webmaster (CIW),,,OTHER CERTIFICATIONS,,
489,Certifications,,Certified Software Asset Manager (CSAM),,,OTHER CERTIFICATIONS,,
490,Certifications,,Certified Software Developer Program (CSDP),,,OTHER CERTIFICATIONS,,
491,Certifications,,Certified Software Tester (CSTE),,,OTHER CERTIFICATIONS,,
492,Certifications,,Help Desk Institute (HDI),,,OTHER CERTIFICATIONS,,
493,Certifications,,Internet and Computing Core Certification (IC3),,,OTHER CERTIFICATIONS,,
494,Certifications,,Certified Data Privacy Solutions Engineer (CDPSE),,,OTHER CERTIFICATIONS,,
495,Certifications,,ITIL 4 Foundation Level Certification,,,OTHER CERTIFICATIONS,,
496,Certifications,,"Certified Cloud Security Professional (CCSP)
",,,OTHER CERTIFICATIONS,,
497,Certifications,,Certified Data Professional (CDP),,,OTHER CERTIFICATIONS,,
498,Certifications,,Certified Ethical Hacker (CEH),,,OTHER CERTIFICATIONS,,
499,Certifications,,Certified in Risk and Information Systems Control (CRISC),,,OTHER CERTIFICATIONS,,
500,Certifications,,VMware Certified Professional – Data Center Virtualization 2022 (VCP-DCV 2022),,,OTHER CERTIFICATIONS,,
501,Certifications,,Certified Associate in Project Management (CAPM),,,OTHER CERTIFICATIONS,,
502,Languages,,Deutsch,,,,,
503,Languages,,Englisch,,,,,
504,Languages,,Französisch,,,,,
505,Languages,,Italienisch,,,,,
