index	unique_id	Level 1	Level 2	Level 1.5	alternative_names	alternative_names_clean
203	336	Certifications	Data+	COMPTIA CERTIFICATIONS	Data Analyst Plus, Data Specialist+, Data+ Certification, Data Professional Plus, Certified Data+, Data Analytics Expert, Data+ Practitioner, Data Science+, Advanced Data Analyst, Data Management+, , 	Data Analyst Plus, Data Specialist+, Data Professional Plus, Data Analytics Expert, Data Science+, Advanced Data Analyst, Data Management+
204	337	Certifications	DataSys+	COMPTIA CERTIFICATIONS	DataSys Plus, DataSys Professional, DataSys+ Certified, Data Systems Plus, Data Sys+, DataSys+ Expert, Advanced DataSys Certification, DataSys Specialist, Certified DataSys Engineer, Data Sys+, , 	DataSys Plus, DataSys Professional, Data Systems Plus, Data Sys+, Advanced DataSys Certification, DataSys Specialist, Certified DataSys Engineer, Data Sys+
205	338	Certifications	EMCISA	DELL EMC CERTIFICATIONS	EMC Information Storage Associate, EMC Information Storage Administrator, EMCISA Certification, EMC Storage Associate, EMC Storage Administrator, EMCIA Certification, EMC Information Storage and Management Certification, EMC ISM Certification, EMCSA-InfoStor Exam, EMCSA-IS Exam, , 	EMC Information Storage Associate, EMC Information Storage Administrator, EMC Storage Associate, EMC Storage Administrator, EMCIA Certification, EMC Information Storage and Management Certification, EMC ISM Certification, EMCSA-InfoStor Exam, EMCSA-IS Exam
206	339	Certifications	EMCDS	DELL EMC CERTIFICATIONS	EMC Data Science, EMC Data Scientist, EMCDS Certification, EMCDS Professional, Expert in EMC Data Science, EMC Data Analytics Specialist, EMCDS Certified Practitioner, EMC Data Science Expertise, Advanced EMCDS Certification, Master of EMC Data Science., , 	EMC Data Science, EMC Data Scientist, Expert in EMC Data Science, EMC Data Analytics Specialist, EMC Data Science Expertise, Master of EMC Data Science.
207	340	Certifications	VCE-CIA	DELL EMC CERTIFICATIONS	VCE Certified Implementation Architect, VCE CIA Certification, VCE Certified IA, Vblock CIA Certification, Vblock Implementation Architect, Converged Infrastructure Architect (CIA), VCE-CIA Certified Professional, VCE Architecture Implementer Certification, Certified VCE Implementation Specialist - CIA Track, CIA Accreditation for Vblock Systems, , 	VCE Certified Implementation Architect, VCE CIA Certification, VCE Certified IA, Vblock CIA Certification, Vblock Implementation Architect, Converged Infrastructure Architect (CIA), VCE Architecture Implementer Certification, Certified VCE Implementation Specialist - CIA Track, CIA Accreditation for Vblock Systems
208	341	Certifications	GSEC: GIAC Security Essentials	GIAC CERTIFICATIONS	GSEC, GIAC Security Certification, Security Essentials Certification, GIAC GSEC, GSEC Certified, GIAC Security Specialist, GSEC: Security Essentials, GIAC Security Expert, Information Security Essentials Certification (GSEC), GIAC Certified Security Specialist, , 	 Security Essentials, GIAC Security Expert, Information Security Essentials Certification (GSEC), GIAC Certified Security Specialist
209	342	Certifications	GCIH: GIAC Certified Incident Handler	GIAC CERTIFICATIONS	GCIH, GIAC Incident Handler, Certified Incident Handler, GIAC GCIH, Incident Response Certification, GIAC Certified Incident Responder, GCIH:GIAC Certified IR Professional, Incident Handling Certification, GCIH: Global Information Assurance Certification - Incident Handler, , 	GIAC Certified IR Professional, Incident Handling Certification, GCIH
210	343	Certifications	GCIA: GIAC Certified Intrusion Analyst	GIAC CERTIFICATIONS	GCIA, GIAC Certified Intrusion Analyst, Intrusion Analyst Certification, GCIA Certification, GIAC Intrusion Analyst, Certified Intrusion Analyst, GIAC GCIA Certification, Intrusion Analysis Professional, GCIA: GIAC IA Certified, Certified Network Intrusion Analyst, , 	 GIAC IA Certified, Certified Network Intrusion Analyst
211	344	Certifications	GCFA: GIAC Certified Forensic Analyst	GIAC CERTIFICATIONS	GIAC Forensic Analyst, Certified Forensic Analyst, GCFA Certification, GIAC Certified Analyst, Forensic Analysis Certification, Digital Forensics Expert, Cybersecurity Investigator, Incident Response Specialist, Computer Forensics Professional, Network Forensics Examiner, , 	GIAC Forensic Analyst, Certified Forensic Analyst, GCFA Certification, GIAC Certified Analyst, Forensic Analysis Certification, Digital Forensics Expert, Cybersecurity Investigator, Incident Response Specialist, Computer Forensics Professional, Network Forensics Examiner
212	345	Certifications	GPEN: GIAC Penetration Tester	GIAC CERTIFICATIONS	GIAC Penetration Tester, GPEN Certification, Penetration Testing Professional, Certified Penetration Tester, GIAC GPEN, Security Penetration Tester, GPEN Certified Professional, Ethical Hacker Certification - GPEN, GIAC Certified Pentester, Network Security Penetration Testing, , 	GIAC Penetration Tester, GPEN Certification, Penetration Testing Professional, Certified Penetration Tester, GIAC GPEN, Security Penetration Tester, GPEN Certified Professional, Ethical Hacker Certification - GPEN, GIAC Certified Pentester, Network Security Penetration Testing
213	346	Certifications	GSLC: GIAC Security Leadership	GIAC CERTIFICATIONS	GIAC Security Leadership, GSLC Certification, GIAC GSLC, Security Leadership Certification, GIAC Certified Security Leader, GSLC Exam, GIAC Security Leadership Credential, GSLC: GIAC Leadership in Information Security, GIAC GSLC Certification, Information Security Leadership Certification, , 	 GIAC Leadership in Information Security, GIAC GSLC Certification, Information Security Leadership Certification
214	347	Certifications	GREM: GIAC Reverse Engineering Malware	GIAC CERTIFICATIONS	GREM, GIAC Reverse Engineering Malware, GREM Certification, GIAC GREM, Malware Reverse Engineering Certified Professional, Reverse Engineering Malware Expert, GIAC REM Certification, Malware Analysis and Reverse Engineering Certified Specialist, Certified Malware Reverser, GREM: GIAC CERT, , 	 GIAC CERT
215	348	Certifications	GSNA: GIAC Systems and Network Auditor	GIAC CERTIFICATIONS	GIAC GSNA, Systems and Network Auditor, GSNA Certification, GIAC Auditor, Systems Auditor Certification, Network Auditor Certification, GIAC Security Certification, GSNA Certified Professional, GIAC Systems Audit Expert, Network Audit Specialist, , 	GIAC GSNA, Systems and Network Auditor, GSNA Certification, GIAC Auditor, Systems Auditor Certification, Network Auditor Certification, GIAC Security Certification, GSNA Certified Professional, GIAC Systems Audit Expert, Network Audit Specialist
216	349	Certifications	GCED: GIAC Certified Enterprise Defender	GIAC CERTIFICATIONS	GIAC Enterprise Defender, GCED Certification, Certified Enterprise Defender, GIAC GCED, GCED Security Certification, GIAC Certified Defender, Enterprise Defender Certification, GCED Cybersecurity Certification, GIAC Certified Security Professional - Enterprise Defender, GCED InfoSec Certification, , 	GIAC Enterprise Defender, GCED Certification, Certified Enterprise Defender, GIAC GCED, GCED Security Certification, GIAC Certified Defender, Enterprise Defender Certification, GCED Cybersecurity Certification, GIAC Certified Security Professional - Enterprise Defender, GCED InfoSec Certification
217	350	Certifications	GCWN: GIAC Certified Windows Security Administrator	GIAC CERTIFICATIONS	Windows Security Administrator Certification, GIAC GCWN, Certified Windows Security Admin, GCWN Certification, GIAC Windows Security Administrator, Windows Security Admin Certification, GIAC Certified Windows Admin, GCWN: Windows Security Administrator, Certified GIAC Windows Security Admin, GCWN: Certified WinSec Administrator, , 	 Windows Security Administrator, Certified GIAC Windows Security Admin, GCWN
218	351	Certifications	GPPA: GIAC Certified Perimeter Protection Analyst	GIAC CERTIFICATIONS	GIAC Perimeter Protection Analyst, GPPA Certification, Certified Perimeter Protection Analyst, GIAC GPPA, Perimeter Protection Analyst Certification, GIAC Certified PPA, GPPA: GIAC PPA Certification, Certified GIAC Perimeter Analyst, GIAC Perimeter Security Professional, GPPA: Perimeter Defense Expert, , 	 GIAC PPA Certification, Certified GIAC Perimeter Analyst, GIAC Perimeter Security Professional, GPPA
219	352	Certifications	GPYC: GIAC Python Coder	GIAC CERTIFICATIONS	GIAC Python Coder, GIAC GPYC, Python Coding Certification, GIAC Certified Python Coder, GPYC Certification, Python Coder Exam, GIAC Certified Python Developer, GPYC: GIAC Coding Credential, Python Programming Certification, , 	 GIAC Coding Credential, Python Programming Certification
220	353	Certifications	GRID: GIAC Response and Industrial Defense	GIAC CERTIFICATIONS	GIAC GRID, GIAC Response and Industrial Defense, GRID certification, GIAC Industrial Defense, Industrial Defense certification, Response and Industrial Defense certification, GIAC GRID: Response and ID, GRID: GIAC RID certification, GIAC RID (Response and Industrial Defense), GRID: Response and ID, , 	 Response and ID, GRID
221	354	Certifications	Google Cloud Certification – Associate Cloud Architect	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Architect Certification, Associate Cloud Architect, GCP Cloud Architect Certification, Google Cloud Certified - Associate Cloud Architect, GCP Associate Cloud Architect Certification, Google Cloud Platform - Associate Cloud Architect, GCC - ACA Certification, GCP ACA Certification, Google Certified Associate Cloud Architect, GCACA, GCP, 	Google Cloud Architect Certification, Associate Cloud Architect, GCP Cloud Architect Certification, Google Cloud Certified - Associate Cloud Architect, GCP Associate Cloud Architect Certification, Google Cloud Platform - Associate Cloud Architect, GCC - ACA Certification, GCP ACA Certification, Google Certified Associate Cloud Architect, GCACA, GCP
222	355	Certifications	Google Cloud Certification – Associate Cloud Developer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Certified Associate Developer, GCP Associate Cloud Developer, Google Cloud Developer Certification, Associate Cloud Developer - Google Cloud, GCP Certified Associate Developer, Google Certified Cloud Developer – Associate Level, Google Cloud Platform (GCP) Associate Cloud Developer Certification, GCP ACDev Certification - Google Cloud Platform, GCACD - Google Cloud Associate Cloud Developer Certification, GCP, 	Google Cloud Certified Associate Developer, GCP Associate Cloud Developer, Google Cloud Developer Certification, Associate Cloud Developer - Google Cloud, GCP Certified Associate Developer, Google Certified Cloud Developer – Associate Level, Google Cloud Platform (GCP) Associate Cloud Developer Certification, GCP ACDev Certification - Google Cloud Platform, GCACD - Google Cloud Associate Cloud Developer Certification, GCP
223	356	Certifications	Google Cloud Certification – Associate Data Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	GCP Data Engineer, Associate Data Engineer Certification, Google Cloud Certified – Data Engineer Associate, GCP DE Certification, Google Cloud Data Engineering Associate, GCP Certified Data Engineer - Associate Level, Google Cloud Platform Data Engineer - Associate Certification, GCE DEA Certification, Google Cloud Data Engineering Certification - Associate Level, GCP, 	GCP Data Engineer, Associate Data Engineer Certification, Google Cloud Certified – Data Engineer Associate, GCP DE Certification, Google Cloud Data Engineering Associate, GCP Certified Data Engineer - Associate Level, Google Cloud Platform Data Engineer - Associate Certification, GCE DEA Certification, Google Cloud Data Engineering Certification - Associate Level, GCP
224	357	Certifications	Google Cloud Certification – Associate Cloud DevOps Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud DevOps Engineer, Google Cloud Certified – Associate Cloud Engineer with DevOps skills, GCP DevOps Certification, Associate Cloud DevOps Engineer - Google Cloud Professional Certificate, GCP Associate DevOps Engineer Certification, Google Cloud Certified - Associate Level: Cloud Operations and DevOps Engineer, Google Cloud Certified – Professional Agile Development and DevOps Engineer, GCP Associate-level Certification for Cloud Ops and DevOps Engineering, Google Cloud Platform (GCP) - Certified Associate-Cloud-Dev-Ops-Engineer+, GCP ACE with a focus on DevOps, GCP, 	 Cloud Operations and DevOps Engineer, GCP Associate-level Certification for Cloud Ops and DevOps Engineering, Google Cloud Platform (GCP) - Certified Associate-Cloud-Dev-Ops-Engineer+, GCP ACE with a focus on DevOps, GCP
225	358	Certifications	Google Cloud Certification – Associate Cloud Security Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Security Engineer, GCP Associate Cloud Security Engineer, Certified Google Cloud Security Engineer, Google Cloud Certified - Associate Cloud Security Engineer, GCP Cloud Security Certification, Google Associate Cloud Security Engineer, GCSA - Associate Cloud Security Engineer, Google Cloud ACE - Associate Cloud Security Engineer, GCACE - Associate CSE Certification, GCP ACE: Associate CSE, GCP, 	 Associate CSE, GCP
226	359	Certifications	Google Cloud Certification – Associate Cloud Network Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Network Engineer Certification, Google Cloud Associate Network Engineer, GCP Network Engineering Associate, GCP Cloud Network Engineer Certification, Google Cloud Certified - Associate Network Engineer, Google Cloud Networking Certification, GCP Associate Cloud Networking Engineer, Google Cloud Certified – Network Engineering Associate, GCCE-ANE Certification (Associate level), GCP ACE (Associate Cloud Engineer) - Networking Specialization, GCP, 	Google Cloud Network Engineer Certification, Google Cloud Associate Network Engineer, GCP Network Engineering Associate, GCP Cloud Network Engineer Certification, Google Cloud Certified - Associate Network Engineer, Google Cloud Networking Certification, GCP Associate Cloud Networking Engineer, Google Cloud Certified – Network Engineering Associate, GCCE-ANE Certification (Associate level), GCP ACE (Associate Cloud Engineer) - Networking Specialization, GCP
227	360	Certifications	Google Cloud Certification – Associate Collaboration Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Associate Collaboration Engineer, GCP Associate Collaboration Engineer, Google Cloud Certified - Associate Collaboration, GCP Collaboration Engineer, Google Cloud Collaboration Certification, GCP Associate Collab Engineer, Google Cloud Collab Engineer Certification, GCP Associate Collab Specialist, Google Cloud Collaborator Certificate, GCP Associate Collaborative Engineering, GCP, 	Google Cloud Associate Collaboration Engineer, GCP Associate Collaboration Engineer, Google Cloud Certified - Associate Collaboration, GCP Collaboration Engineer, Google Cloud Collaboration Certification, GCP Associate Collab Engineer, Google Cloud Collab Engineer Certification, GCP Associate Collab Specialist, Google Cloud Collaborator Certificate, GCP Associate Collaborative Engineering, GCP
228	361	Certifications	Google Cloud Certification – Professional Cloud Architect	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Architect, GCP Professional Cloud Architect, Certified Google Cloud Architect, Google Cloud Certified - Professional DevOps Engineer, GCP Cloud Solutions Architect, Google Professional Cloud Infrastructure Engineer, GCP Certified - Professional Data Engineer, Google Cloud Platform - Professional Security Engineer, GCP Professional Machine Learning Engineer Certification, Google Associate Cloud Engineer, GCP, 	Google Cloud Architect, GCP Professional Cloud Architect, Certified Google Cloud Architect, Google Cloud Certified - Professional DevOps Engineer, GCP Cloud Solutions Architect, Google Professional Cloud Infrastructure Engineer, GCP Certified - Professional Data Engineer, Google Cloud Platform - Professional Security Engineer, GCP Professional Machine Learning Engineer Certification, Google Associate Cloud Engineer, GCP
229	362	Certifications	Google Cloud Certification – Professional Cloud Developer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Developer Certification, GCP Professional Cloud Developer, Google Cloud Certified Professional - Cloud Developer, Google Professional Cloud Developer Exam, GCP Cloud Developer Certification, Google Certified Cloud Developer – Professional Level, GCP Professional Developer Certification, Google Cloud Platform - Professional Cloud Developer Certification, GCP DevOps Engineer - Professional Certification (includes cloud development), Google Certified Associate-Cloud Engineer., GCP, 	Google Cloud Developer Certification, GCP Professional Cloud Developer, Google Cloud Certified Professional - Cloud Developer, Google Professional Cloud Developer Exam, GCP Cloud Developer Certification, Google Certified Cloud Developer – Professional Level, GCP Professional Developer Certification, Google Cloud Platform - Professional Cloud Developer Certification, GCP DevOps Engineer - Professional Certification (includes cloud development), Google Certified Associate-Cloud Engineer., GCP
230	363	Certifications	Google Cloud Certification – Professional Data Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Data Engineer Certification, GCP Professional Data Engineer, Google Cloud Certified - Data Engineering, Google Cloud Certification for Data Engineers, GCP Data Engineering Professional Certification, Google Cloud Professional Data Engineer Exam, Certified Google Cloud Data Engineer, GCP Data Engineer Credential, Google Cloud Certified – Professional in Data Engineering, GCP-DE (Google Cloud Platform - Data Engineering), GCP, 	Google Cloud Data Engineer Certification, GCP Professional Data Engineer, Google Cloud Certified - Data Engineering, Google Cloud Certification for Data Engineers, GCP Data Engineering Professional Certification, Google Cloud Professional Data Engineer Exam, Certified Google Cloud Data Engineer, GCP Data Engineer Credential, Google Cloud Certified – Professional in Data Engineering, GCP-DE (Google Cloud Platform - Data Engineering), GCP
231	364	Certifications	Google Cloud Certification – Professional Cloud DevOps Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud DevOps Engineer, GCP Cloud Certification – Professional DevOps Engineer, Google Professional Cloud DevOps Engineer, Google Cloud Certified - DevOps Engineer, GCP DevOps Specialist, Google Cloud Platform - Professional Cloud DevOps Engineer Certification, GCP Certified DevOps Engineer, Google Cloud Certified – DevOps Specialist, GCP Professional - Cloud Certifications for DevOps Engineers, Google Certified Professional - Cloud Developer (DevOps specialization)., GCP, 	Google Cloud DevOps Engineer, GCP Cloud Certification – Professional DevOps Engineer, Google Professional Cloud DevOps Engineer, Google Cloud Certified - DevOps Engineer, GCP DevOps Specialist, Google Cloud Platform - Professional Cloud DevOps Engineer Certification, GCP Certified DevOps Engineer, Google Cloud Certified – DevOps Specialist, GCP Professional - Cloud Certifications for DevOps Engineers, Google Certified Professional - Cloud Developer (DevOps specialization)., GCP
232	365	Certifications	Google Cloud Certification – Professional Cloud Security Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Security Certification, GCP Cloud Security Engineer, Professional Cloud Security Engineer Certification, Google Cloud Certified - Security Engineer, GCP Security Engineer Certification, Google Cloud Professional - Cloud Security Engineer, GCP Cloud Sec Engineer Certification, Professional GCP Security Engineer Cert, Google Certified Cloud Sec Engineer, GCP, 	Google Cloud Security Certification, GCP Cloud Security Engineer, Professional Cloud Security Engineer Certification, Google Cloud Certified - Security Engineer, GCP Security Engineer Certification, Google Cloud Professional - Cloud Security Engineer, GCP Cloud Sec Engineer Certification, Professional GCP Security Engineer Cert, Google Certified Cloud Sec Engineer, GCP
233	366	Certifications	Google Cloud Certification – Professional Cloud Network Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Cloud Network Engineer, GCP Certified Cloud Network Engineer, Google Cloud Professional Network Engineer, GCP Cloud Networking Certification, Google Cloud Network Specialist, Professional Cloud Net Eng certification, GCP PCNE certified, Google Certified Network Engineer - PCNE, GCP Cloud Networking Engineer, GCPCNE Certification, GCP, 	Google Cloud Network Engineer, GCP Certified Cloud Network Engineer, Google Cloud Professional Network Engineer, GCP Cloud Networking Certification, Google Cloud Network Specialist, Professional Cloud Net Eng certification, GCP PCNE certified, Google Certified Network Engineer - PCNE, GCP Cloud Networking Engineer, GCPCNE Certification, GCP
234	367	Certifications	Google Cloud Certification – Professional Collaboration Engineer	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	Google Collaboration Engineer, GCP Collaboration Engineer, Professional Collaboration Engineer, Google Cloud Pro Collaboration Certification, GCP Professional Collaboration Engineer, Google Cloud Certified Collaboration Specialist, GCP Certified Collaboration Engineer, Google Cloud Pro Collab Engineer Certification, GCP Collab Specialist Certification, GCP, 	Google Collaboration Engineer, GCP Collaboration Engineer, Professional Collaboration Engineer, Google Cloud Pro Collaboration Certification, GCP Professional Collaboration Engineer, Google Cloud Certified Collaboration Specialist, GCP Certified Collaboration Engineer, Google Cloud Pro Collab Engineer Certification, GCP Collab Specialist Certification, GCP
235	368	Certifications	Google Cloud Certification – G Suite	GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS	G Suite Certification, Google Cloud G Suite Certification, G Suite Certified Professional, Google G Suite Certified Engineer, Google Cloud Certification for G Suite, GC Certification – G Suite, Google Workspace Certification, GCP - G Suite Certified, Google Cloud Certified – G Suite Administrator, Certified G Suite Specialist, GCP, 	G Suite Certification, Google Cloud G Suite Certification, G Suite Certified Professional, Google G Suite Certified Engineer, Google Cloud Certification for G Suite, GC Certification – G Suite, Google Workspace Certification, GCP - G Suite Certified, Google Cloud Certified – G Suite Administrator, Certified G Suite Specialist, GCP
236	369	Certifications	IBM Certified Deployment Professional	IBM CERTIFICATIONS	IBM Deployment Professional, IBM Certified Deployment Expert, IBM Certified Deployment Specialist, IBM Deployment Engineer, IBM Certified Solutions Deployer, IBM Application Deployment Professional, IBM Software Deployment Specialist, IBM Deployment Architect, Certified IBM Deployments Consultant, IBM Systems Administrator, , 	IBM Deployment Professional, IBM Certified Deployment Expert, IBM Certified Deployment Specialist, IBM Deployment Engineer, IBM Certified Solutions Deployer, IBM Application Deployment Professional, IBM Software Deployment Specialist, IBM Deployment Architect, Certified IBM Deployments Consultant, IBM Systems Administrator
237	370	Certifications	IBM Certified Solution Designer	IBM CERTIFICATIONS	IBM Solution Designer, IBM Certified Designer, IBM Solution Architect, IBM Certified Solution Architect, IBM Design Expert, Certified IBM Designer, IBM Design Specialist, IBM Certification in Solution Designing, IBM Solutions Engineer Certification, , 	IBM Solution Designer, IBM Certified Designer, IBM Solution Architect, IBM Certified Solution Architect, IBM Design Expert, Certified IBM Designer, IBM Design Specialist, IBM Certification in Solution Designing, IBM Solutions Engineer Certification
238	371	Certifications	IBM Certified Specialist	IBM CERTIFICATIONS	IBM Specialist, IBM Certified Expert, IBM Certification Specialist, IBM Certified Professional, IBM Technology Specialist, Certified IBM Specialist, Specialized IBM Professional, IBM Accredited Specialist, Expert in IBM Technologies, IBM Solution Architect, , 	IBM Specialist, IBM Certified Expert, IBM Certification Specialist, IBM Certified Professional, IBM Technology Specialist, Certified IBM Specialist, Specialized IBM Professional, IBM Accredited Specialist, Expert in IBM Technologies, IBM Solution Architect
239	372	Certifications	IBM Certified Administrator	IBM CERTIFICATIONS	IBM Admin Certification, Certified IBM Administrator, IBM Certified Admin Expert, IBM System Admin Certification, IBM Admin Specialist, IBM Certified System Administrator, IBM Server Admin Certification, IBM Certified Admin Professional, IBM Admin Expertise Certification, Certified Administrator by IBM, , 	IBM Admin Certification, Certified IBM Administrator, IBM Certified Admin Expert, IBM System Admin Certification, IBM Admin Specialist, IBM Certified System Administrator, IBM Server Admin Certification, IBM Certified Admin Professional, IBM Admin Expertise Certification, Certified Administrator by IBM
240	373	Certifications	IBM Certified Developer	IBM CERTIFICATIONS	IBM Developer Certification, IBM Certified Application Developer, Certified IBM Developer, IBM Development Professional, IBM Certified Software Engineer, IBM Developer Expert, IBM Certified App Developer, IBM Development Specialist, IBM Certified Programming Professional, IBM Application Development Certification., , 	IBM Developer Certification, IBM Certified Application Developer, Certified IBM Developer, IBM Development Professional, IBM Certified Software Engineer, IBM Developer Expert, IBM Certified App Developer, IBM Development Specialist, IBM Certified Programming Professional, IBM Application Development Certification.
241	374	Certifications	IBM Certified Designer	IBM CERTIFICATIONS	IBM Designer Certification, IBM Certified Design Expert, IBM Design Professional, Certified IBM Designer, IBM Design Specialist, IBM Visual Designer Certification, IBM UI/UX Designer Certification, Certified Design Professional by IBM, IBM Certified Graphic Designer, IBM User Interface Design Specialist, , 	IBM Designer Certification, IBM Certified Design Expert, IBM Design Professional, Certified IBM Designer, IBM Design Specialist, IBM Visual Designer Certification, IBM UI/UX Designer Certification, Certified Design Professional by IBM, IBM Certified Graphic Designer, IBM User Interface Design Specialist
242	375	Certifications	IBM Certified Solution Expert	IBM CERTIFICATIONS	IBM Solution Expert, IBM Certified Expert, IBM Solutions Specialist, IBM Solution Architect, Certified IBM Solution Consultant, IBM Solution Professional, IBM Solution Engineer, IBM Certified Solutions Analyst, IBM Certification in Solutions Design and Development, IBM Certified Solution Specialist, , 	IBM Solution Expert, IBM Certified Expert, IBM Solutions Specialist, IBM Solution Architect, Certified IBM Solution Consultant, IBM Solution Professional, IBM Solution Engineer, IBM Certified Solutions Analyst, IBM Certification in Solutions Design and Development, IBM Certified Solution Specialist
243	376	Certifications	IBM Certified System Administrator	IBM CERTIFICATIONS	IBM System Admin Certification, IBM Certified SysAdmin, IBM Certified Administrator, IBM System Administrator Accreditation, Certified IBM Admin Professional, IBM Systems Administration Expert, IBMCertified SysAdmin Specialist, IBM Admin Certification, IBM System Admin Credential, AccreditedIBM Administrator, , 	IBM System Admin Certification, IBM Certified SysAdmin, IBM Certified Administrator, IBM System Administrator Accreditation, Certified IBM Admin Professional, IBM Systems Administration Expert, IBMCertified SysAdmin Specialist, IBM Admin Certification, IBM System Admin Credential, AccreditedIBM Administrator
244	377	Certifications	Microsoft Technology Associate (MTA)	MICROSOFT CERTIFICATIONS	MTA, Microsoft Technology Associate, MTA Certification, Microsoft Certified Technology Associate, Microsoft MTA, MTA Certified Professional, MTA Exam, MTA Credential, Microsoft Technology Foundations (MTF), MTA IT Infrastructure, , MTA	MTA, Microsoft Technology Associate, MTA Certification, Microsoft Certified Technology Associate, Microsoft MTA, MTA Certified Professional, MTA Exam, MTA Credential, Microsoft Technology Foundations (MTF), MTA IT Infrastructure, MTA
245	378	Certifications	Microsoft Certified Solutions Associate (MCSA)	MICROSOFT CERTIFICATIONS	MCSA, Microsoft Certified Solutions Associate, Microsoft Solutions Associate, MCSA Certified Professional, Microsoft Technical Associate (MTA), MCSA Certification, MCSA Specialist, MCSA Qualified Expert, Microsoft Certified Systems Administrator, MCSA Professional, , MCSA	MCSA, Microsoft Certified Solutions Associate, Microsoft Solutions Associate, MCSA Certified Professional, Microsoft Technical Associate (MTA), MCSA Certification, MCSA Specialist, MCSA Qualified Expert, Microsoft Certified Systems Administrator, MCSA Professional, MCSA
246	379	Certifications	Microsoft Certified Solutions Expert (MCSE)	MICROSOFT CERTIFICATIONS	MCSE, Microsoft Solutions Expert, MCSE Certification, Microsoft Certified Solutions Engineer, MCSE Professional, Microsoft Certified Solutions Architect, MCSE Expert, MSCE Certification, Microsoft Solutions Engineer, MCSE Specialist, , MCSE	MCSE, Microsoft Solutions Expert, MCSE Certification, Microsoft Certified Solutions Engineer, MCSE Professional, Microsoft Certified Solutions Architect, MCSE Expert, MSCE Certification, Microsoft Solutions Engineer, MCSE Specialist, MCSE
247	380	Certifications	Micro Focus Identity Manager Certification	MICRO FOCUS CERTIFICATIONS	Micro Focus IDM Certification, MF Identity Manager Certification, Identity Manager Certification, MicroFocus IDM Certified, MF IDM Certification, MicroFocus Identity Manager Certified Professional, MicroFocus IDM Credential, Identity Management Certification by Micro Focus, Micro Focus Identity and Access Management Certifications, , 	Micro Focus IDM Certification, MF Identity Manager Certification, Identity Manager Certification, MicroFocus IDM Certified, MF IDM Certification, MicroFocus Identity Manager Certified Professional, MicroFocus IDM Credential, Identity Management Certification by Micro Focus, Micro Focus Identity and Access Management Certifications
248	381	Certifications	Micro Focus Open Enterprise Server Certification (OES)	MICRO FOCUS CERTIFICATIONS	Micro Focus OES, Open Enterprise Server Certification, Micro Focus OES Certified Engineer, OES Specialist, Micro Focus Open Enterprise Server Expert, Certified Micro Focus OES Professional, Micro Focus Open Enterprise Server Administrator, OES Certification Specialist, Micro Focus OES Implementation Engineer, Open Enterprise Server Certified Technician, , OES	Micro Focus OES, Open Enterprise Server Certification, Micro Focus OES Certified Engineer, OES Specialist, Micro Focus Open Enterprise Server Expert, Certified Micro Focus OES Professional, Micro Focus Open Enterprise Server Administrator, OES Certification Specialist, Micro Focus OES Implementation Engineer, Open Enterprise Server Certified Technician, OES
249	382	Certifications	Micro Focus ZENworks Certification	MICRO FOCUS CERTIFICATIONS	Micro Focus ZENworks, ZENworks Certification, Micro Focus ZENworks Specialist, ZENworks Certified Professional, Micro Focus Configuration Management Certification, ZENworks Deployment and Management Expert, Micro Focus Endpoint Management Certification, ZENworks Administration Specialist, Micro Focus Unified Endpoint Management Certification, ZENworks Configuration and Security Expert, , 	Micro Focus ZENworks, ZENworks Certification, Micro Focus ZENworks Specialist, ZENworks Certified Professional, Micro Focus Configuration Management Certification, ZENworks Deployment and Management Expert, Micro Focus Endpoint Management Certification, ZENworks Administration Specialist, Micro Focus Unified Endpoint Management Certification, ZENworks Configuration and Security Expert
