unique_id	Level 2	alternative_names_clean
389	Red Hat Certified System Administrator (RHCSA)	RHCSA Certified, Red Hat Systems Engineer, Red Hat Certified Admin, RHCSA, Red Hat Linux SysAdmin, Red Hat Server Administrator, Red Hat Linux Administrator, Red Hat Administrator, RHCSA Certified Professional, RHCSA Certification, Red Hat System Admin
390	Red Hat OpenStack Certifications	Red Hat Certified System Administrator in OpenStack, RHCA-OpenStack, Red Hat Certified Engineer in OpenStack, RHCE-OpenStack, Red Hat Certified Architect in OpenStack, RHCSA-OpenStack, Red Hat OpenStack, Red Hat OpenStack Administration
391	Salesforce Certified Technical Architect	Salesforce CTA, Salesforce Application Architect, Salesforce Solution Architect, Salesforce Technical Architect, Certified Technical Architect (CTA), Salesforce Design Architect, Salesforce Systems Architect, Certified SFDC Technical Architect, Salesforce Architect, SFDC Certified Technical Architect
392	Salesforce Application Architect	Salesforce App Architect, Salesforce Solution Architect, Salesforce Technical Architect, SFDC Application Architect, Salesforce Certified Application Architect, Certified Sales Cloud Application Architect, Salesforce Platform Architect, Salesforce Architect, Salesforce Integration Architect
393	Salesforce System Architect	Salesforce Application Architect, Salesforce Architect, SFDC System Architect, Salesforce Solution Architect, Salesforce Technical Architect, Certified Application/System/Technical/Platform/Solution Architect (Salesforce), Certified System Architect, Salesforce Platform Architect, Salesforce System Admin Architect, Salesforce Integration Architect
394	Scrum Certification	Certified Agile Leader, Certified Scrum Master, Scrum Product Owner Certification, Agile Coach Certification, Certified Scrum Product Owner , Professional Scrum Developer Certification, Scrum Master Certification, Advanced Certified Scrum Master, Certified Professional Scrum Trainer
395	Scrum Alliance – Certified ScrumMaster (CSM)	Certified Agile ScrumMaster, CSM Certification, Scrum Alliance CSM, Scrum Master Accreditation, CSM Credential, Certified Scrum Master, Certified Professional in Agile and Scrum (CPAS), CSM Training and Certification, Agile Scrum Master, ScrumMaster Certification, CSM
396	Scrum Alliance – Certified Scrum Developers (CSD)	Scrum Alliance Certified Developer, CSD - Agile Development Specialist, Agile Development Certification - Scrum Alliance, Scrum Alliance CSD, Certified Scrum Developer (CSD), Certified Professional in Scrum Development (CPSD), CSD Certification, CSD-Scrum Alliance, Certified Developer in Scrum Alliance, Certified Scrum Developers, CSD
397	scrum.org – Professional Scrum Master (PSM)	Certified Scrum Master (CSM), PSM Certification, Professional Scrum Master, Scrum.org Professional Level 1 (PSL-I), PSM, Scrum.org PSM, Scrum Project Management Certification, Certified Professional in Agile and Scrum (CPAS), Agile Scrum Master, Scrum Master Certification
398	Simplilearn – Agile Scrum Master (ASM)	Certified Scrum Master (ASM), Agile Project Management (ASM), Agile Scrum Master Training, ASM Certification, Agile Scrum Master, Simplilearn ASM, Simplilearn Agile Scrum Master, ASM Training and Certification, Scrum Master Certification, ASM Certified Professional, ASM
399	HPE Master ASE - Edge-to-Cloud Architect V1	HPE Master ASE, HPE Certified Edge-to-Cloud Engineer, HPE Infrastructure Architect, HPE Data Center Transformation Consultant, HPE Hybrid IT Architect, HPE Edge Computing Expert, HPE ASE - Edge-to-Cloud Architect V1, HPE Cloud Solutions Architect, HPE Edge-to-Cloud Architect, HPE Cloud Architecture Specialist
400	HPE Master ASE - Hybrid IT Solutions Architect V1	HPE Certified Hybrid IT Architect, HPE Master ASE, Hybrid IT Solutions Architect, HPE Solutions Architect, HPE Hybrid IT Architect, HPE Certified Solutions Architect - Hybrid IT, HPE Master ASE - Hybrid Solutions V1, HPE Expertise in Hybrid IT Solution Design, HPE Master ASE - Hybrid Architecture Specialist V1, HPE ASE - Hybrid IT Solutions V1
401	HPE Master ASE - Infrastructure Automation V1	HPE Master ASE - IA V1, HPE Master ASE, HPE Certified Infrastructure Automation Engineer, HPE Infrastructure Automation Expert, HPE Infrastructure Automation Specialist, HPE IA V1 Certified Engineer, HP Expert in IA, HPE Master ASE - Infrastructure Automation, HPE Certified IA Professional, HPE Master ASE in Infrastructure Automation, HPE ASE - Infrastructure Automation V1
402	HPE Master ASE - Storage Solutions Architect V1	HPE Storage Solutions Engineer, HPE Master ASE, HPE Expert-level Certification in Storage, HPE Master ASE - Storage V1, HPE ASE - Storage V1, HPE ASE - Storage Solutions V1, HPE Storage Solutions Specialist, Certified HPE Storage Architect, HPE Certified ASE - Storage Architect V1, HPE Storage Solutions Architect, HPE Master ASE Storage Architect
403	HPE Master ASE - Servers Solutions Architect V1	HPE Certified Solutions Architect - Servers, HPE Master ASE, HPE Servers Solutions Expert Certification, HPE Server Architect Certification, HPE ASE - Servers Architect V1, HPE Master Solution Architect - Servers, HPE ASE - Servers Solutions Architect, HPE Master ASE (Servers), Hewlett Packard Enterprise Server Solutions Architect, HPE Servers Solutions Architect
404	HPE Master ASE - Networking Solutions Architect V1	HPE Certified Solutions Architect - Networking, HPE Certified Expert – Network Infrastructure Design v1, HPE Master ASE, HPE Master ASE - Networking V1, HP Master ASE - Network Infrastructure Specialist V1, HPE Networking Solutions Architect, HPE ASE - Network Infrastructure Expert, HPE Network Solutions Architect Certification, HPE ASE - Networking Solutions Engineer V1
405	HPE Master ASE - Converged Systems Architect V1	HPE Master ASE - CSA V1, HPE Certified Solutions Expert - Converged Infrastructure, HPE Master ASE, HPE CSA V1 Certification, HPE ASE - Converged Systems Architect, HPE Master ASE - Converged Architect, HPE MCSA Certification, HP Master ASE - Converged Systems Architect V1, HPE Certified Converged Systems Architect, Hewlett Packard Enterprise Converged Systems Architect, HPE Converged Systems Architect
406	HPE Master ASE - Cloud Architect V1	HPE Master ASE, HPE Certified Cloud Solutions Architect, Master ASE - Cloud Architect V1, HPE Cloud Architect, HPE Accredited Solutions Expert - Cloud Architecture V1, HPE Certified Master ASE - Cloud Architects, HPE Certified Cloud Architect, HPE ASE - Cloud Solutions Architect V1, HPE ASE - Cloud Architect V1, HPE Master ASE - Cloud Architecture
407	HPE Master ASE - Software-Defined Storage Architect V1	HPE SDS Architect, HPE Master ASE, HPE Master ASE - SDS Architect, HPE SDS Solution Architect, Software-Defined Storage Architect V1, HPE Expert in Software-Defined Storage Architecture V1, HPE Software-Defined Storage Expert, HPE Master Accredited Solutions Expert - Software-Defined Storage Architecture, HPE SDS Specialist
408	ASE - 3PAR Storage Solutions V1	HPE Certified Specialist - 3PAR StoreServ Solutions V1, 3PAR Storage Expert, 3PAR Storage Solutions, HPE ASE - Storage Solutions, HP Storage Certification, HPE 3PAR Specialist, HP 3PAR Certified Professional, HPE ASE, HP Accredited Sales Engineer (ASE) - Storage Solutions, ASE - Storage Solutions V1, ASE - 3PAR
409	ASE - Converged Systems Solutions V1	HPE ASE - Converged Systems, HPE ASE CSS V1, HP Certified Converged Systems Professional, HP ExpertOne - Converged Systems, HPE Converged Systems Specialist, HPE Converged Infrastructure Specialist, Converged Systems ASE, ASE - CSS V1, ASE - Converged Systems Solutions, Certified Converged Systems Expert, HPE ASE
410	ASE - Data Center Networking Solutions V1	ASE Networking Solutions, Cisco ASE Networking Solutions, Cisco Data Center Certification, Cisco DCNS V1 Certification, Data Center Network Engineer Certification, ASE - DCNS V1, HPE ASE, ASE Data Center Networking Specialist, Cisco Data Center Networking Professional, Data Center Network Architect Certification, Data Center Networking Solutions
411	ASE - Edge-to-Cloud Architect V1	Edge-to-Cloud Architect, AWS Certified Edge-to-Cloud Professional, Certified ASE - Edge-to-Cloud Specialist V1, ASE - Edge2Cloud Architect V1, ASE - E2C Architect V1, ASE Architect, ASE Cloud Architect, HPE ASE, Edge-to-Cloud Systems Engineer, Edge-to-Cloud Solutions Architect, ASE - E2C Design Expert V1
412	ASE - Hybrid IT Solutions Architect V1	Hybrid IT Solutions Architect, Hybrid Infrastructure Architect, Certified Solutions Architecture Professional - Hybrid IT, ASE HITS V1 Certified Architect, ASE V1 - Solutions Architecture Specialist, AWS Certified HITS Solution Architect, ASE Solutions Architect, HPE ASE, ASE - Hybrid IT Architect, ASE V1 Solutions Architect, Certified Hybrid IT Solutions Architect
413	ASE - Infrastructure Automation V1	ASE - Infra Auto V1, ASE - IA V1 Certification, Certified Infrastructure Automation Engineer, ASE Automation Certification, AWS ASE - Infra Automation V1, ASE - Infra V1 Certified, HPE ASE, Infrastructure Automation Engineer, ASE Infrastructure V1, Amazon Web Services Infrastructure Automation Certification, ASE Infrastructure Automation Specialist
414	ASE - Linux Solutions V1	Certified ASE in Linux Solutions, ASE - Linux Solutions, ASE Certification in Linux Solutions, Linux Solutions V1, ASE - Certified Professional in Linux Solutions, ASE - Linux Engineer Certification, ASE Linux V1, Accredited System Engineer for Linux, HPE ASE, ASE - Linux Specialist V1, Advanced Solutions Expert - Linux
415	ASE - Microsoft Solutions V1	Azure Architecture and Implementation Specialist - MS V1, Azure Solutions Engineer - Microsoft V1, ASE Solutions Expert, Microsoft Cloud Solutions Associate (MCSA), Microsoft ASE Certified Professional, MS ASE V1 Certification, MS ASE Cloud Platform and Infrastructure, HPE ASE, Certified Azure Solutions Expert - MS V1, Microsoft Solutions Architect, Microsoft Solutions Specialist
416	ASE - Networking Solutions V1	ASE - Network Solutions Expert, Advanced Specialization in Networking, ASE - Network Solutions, Networking Solutions V1 Certification, Cisco Network Solutions Specialist Certification, Certified Networking Solutions Professional, Cisco ASE - Networking Solutions, Cisco Certified ASE in Networking Solutions V1, HPE ASE, ASE Networking, Cisco ASE - Network Infrastructure Certification
417	ASE - OpenStack Solutions V1	Certified OpenStack Solutions Expert, ASE - OpenStack V1, ASE - OpenStack Deployment Specialist, ASE - OpenStack Integration Engineer, OpenStack Certified Engineer, ASE - OpenStack Professional, OpenStack Solutions Specialist,  Certified OpenStack Architect, ASE - OpenStack Engineer, OpenStack Solutions, HPE ASE
418	ASE - Storage Solutions V1	ASE - Storage Solutions, ASE Storage Professional, Advanced Storage Engineer - Solution Design, Data Storage Engineer Certification, Storage Specialist Certification, Storage Solutions V1, ASE Storage, Certified Storage Solutions Expert, EMC ASE - Storage Solutions Certification, HPE ASE
419	ASE - Servers Solutions V1	ASE - Server Infrastructure, Server Solutions Associate, ASE - Servers, Certified Servers Specialist, Servers Solutions Certification, ASE V1, ASE - Advanced Server Expertise V1, ASE Servers, Server Solutions Expert, ASE Server Solutions, HPE ASE
420	ASE - Software-Defined Storage Architect V1	ASE - Software Defined Storage, SDSA Architect Certification, Certified Software-Defined Storage Architect, HPE ASE, Certified Storage Architect - SDS, ASE SDS Architect, Software-Defined Storage Architect V1, ASE Software-Defined Storage Architect, SDS Architect Certification, ASE - SDSA V1, ASE - Storage Architecture Specialist V1
421	ATP - 3PAR Storage Solutions V1	3PAR Storage Solutions Specialist, ATP - 3PAR Storage V1, HPE Accredited Technical Professional – 3PAR StoreServ Solutions, ATP - HPE 3PAR StoreServ Solutions V1, HPE ATP, HP ATP - 3PAR Solutions V1, HPE ATP - 3PAR Storage Solutions Specialist, HP/HPE Certified Specialist - 3PAR StoreServ V1, 3PAR Storage Solutions Certification, ATP - 3PAR Storage Certification, HP 3PAR Storage Solutions Certified Professional
422	ATP - Converged Systems Solutions V1	Certified ATP - Converged Systems Professional, ATP - Integrated Solutions V1, ATP - Converged Solutions, Cisco Data Center Unified Computing Design Specialist, HPE ATP, ATP - Converged Systems V1, ATP - Converged Systems, Cisco Converged Systems Solution Certification, Cisco Unified Computing Technology Specialist, Cisco ATP - Converged Architecture Expert, Cisco ATP - Converged Infrastructure Specialist
423	ATP - Data Center Networking Solutions V1	Data Center Networking Solutions Expert (ATP), Cisco Data Center Networking Specialist, Cisco ATP-DCNS V1 Certification, Cisco Certified ATP - Data Center Networking Specialist, Cisco ATP - DC Networking Solutions, Cisco DCNS V1 Certification, ATP - DC Networking V1, ATP Data Center Networking Solutions Version 1, HPE ATP, ATP Data Center Networking, Cisco Certified ATP-DCNS V1
424	ATP - Edge-to-Cloud Architect V1	Edge-to-Cloud Architect Certification, ATP E2C Architect V1.0, ATP - Edge to Cloud Architecture V1, Edge-to-Cloud Architecture Professional Certification, ATP Certification, Certified Edge-to-Cloud Architect, HPE ATP, ATP - E2C Architect V1, Certified ATP Edge-to-Cloud Architect, Edge-to-Cloud Architect Program, ATP - E2C Architecture Version 1
425	ATP - Hybrid IT Solutions Architect V1	ATP - Hybrid Solutions Architect, ATP Hybrid IT Architect, ATP Solutions Architect, ATP - Hybrid Architecture Specialist, Hybrid IT Architecture Professional, ATP - IT Solution Architect V1, HPE ATP, Certified Hybrid Solutions Architect, Hybrid IT Solutions Expert, Certified ATP Solutions Engineer, ATP - Hybrid IT Design Consultant
426	ATP - Infrastructure Automation V1	Certified Infrastructure Automation Expert, Automated Infrastructure Specialist, ATP IA V1 Certification, ATP Infrastructure Automation, ATP Infrastructure Automation Version 1, ATP - IA Certification, Infrastructure Automation Practitioner, HPE ATP, ATP - IA V1, Infrastructure Automation Architect, ATP Infrastructure Automation Professional
427	ATP - Linux Solutions V1	ATP - Linux Specialist, ATP-Linux Solutions Version 1, Linux ATP, Linux Solution Architect Certification, Linux Solutions V1 Exam, Certified ATP - Linux Engineer, Linux Solutions Certification, ATP-Linux Deployment Specialist, HPE ATP, Certified Linux Solutions Professional, ATP - Linux Expert
428	ATP - Microsoft Solutions V1	Microsoft Technology Associate - Solution Expertise V1, ATP Microsoft Solutions Version 1, ATP for Microsoft Solutions Certification Level 1, MS Certified Solutions Specialist, Microsoft Certified Solutions Expert, HPE ATP, Microsoft Certified ATP Specialist – Solutions V1, MS ATP – Solutions Version 1, Microsoft Solutions Associate, Microsoft Solutions Professional, MS ATP V1
429	ATP - Networking Solutions V1	Cisco ATP - Networking Solutions, Networking ATP Specialist, Cisco Certified Networking Specialist (ATP), ATP Network Engineer Certification, ATP - Network Solution Expert, Cisco Authorized Technology Provider - Networking Solutions, Networking Solutions Accreditation, Cisco Networking Solutions Certification, HPE ATP, ATP Networking Certification, Networking Solutions ATP
430	ATP - OpenStack Solutions V1	OpenStack Deployment Specialist, OpenStack Solutions Architect, ATP - OpenStack Implementation Specialist, Certified OpenStack Consultant, ATP - OpenStack Administrator, ATP - OpenStack Expert, OpenStack Certified Professional, OpenStack Cloud Solutions V1 Certification, Certified OpenStack Engineer, HPE ATP, ATP - OpenStack Integration Engineer
431	ATP - Storage Solutions V1	ATP - Storage, ATP Storage Solutions, Certified in ATP - Storage Solutions, Storage Solutions Certification, Storage Solution Accreditation - Version 1, ATP V1 Certification, Advanced Technology Partner - Storage Solutions V1, ATP-SS Credential V1, ATP-SS V1 Certificate, HPE ATP, Storage Solutions Specialist
432	ATP - Servers Solutions V1	Advanced Technology Partner Servers Certification, Certified Server Solutions Professional, ATP Server Specialist, ATP-SS Version 1, Servers Solutions Certification, HPE ATP, ATP - Servers V1, ATP - Server Solutions Version 1, Advanced Technology Partner - Servers Solutions, ATP-SS V1 Certification, ATP Server Solutions
433	HPE Certified Solutions Architect	HPE CSA, HP Enterprise Solutions Architect, HPE Solutions Architect, HPE Certified Architect, HP Solution Architecture Specialist, HPE Solution Architecture Expert, HPE Certified SA, HP CSA Certification, HPE Architecture Certification, Hewlett Packard Enterprise Certified Solutions Architect
434	HPE Certified Solutions Associate	HPE Solutions Associate, HPE CSA, HPE Certified Professional - Solutions Architect (CPSA), Hewlett Packard Enterprise Certified Solutions Analyst, HPE Certified Associate, Hewlett Packard Enterprise CSA, HPE CSA Certification, HPE Accredited Solutions Expert (ASE), HPE Solutions Consultant
435	HPE Certified Technical Associate	HPE Technology Associate, HP Enterprise Certified Technician, HPE Technical Support Associate, HP Certified Technical Professional, Hewlett Packard Enterprise Technical Expert, HPE Technical Specialist, HPE Certified Associate, HPE Certified Technician, HP Certified Service Technician, HP Technical Associate
436	HPE Certified Specialist	HPE Certified Professional, HPE Accredited Specialist, Certified HPE Specialist, Hewlett Packard Enterprise Certified Specialist, HPE Technical Specialist, HP Certified Expert, HP Enterprise Certified Specialist, HPE Specialist, HPE Expert, HPE Certification
437	Advanced Information Security (AIS)	Advanced Security Professional (ASP), AIS, AIS Accredited, Information Security Advanced, AIS Certified, AIS Expert, Advanced InfoSec, Advanced IT Security Certification, AIS Practitioner, Advanced Cybersecurity Specialist
438	Aruba Certified ClearPass Expert (ACCX)	ACCX-Expert level certification in Aruba's ClearPass Policy Manager solution, ACCX, Aruba Certified Expert in ClearPass, Certified ClearPass Expert, ClearPass Expert, ACCX Certification, Aruba Network Expert in ClearPass (ACCX), Aruba ClearPass Specialist, Aruba ACCX
439	Aruba Certified Design Expert (ACDX)	ACDX, Aruba Network Architect, Certified Aruba Design Engineer, Aruba Wireless Network Engineer, Aruba Wireless Design Expert, ACDX Certification, Aruba Design Expert, Aruba WLAN Design Specialist, Aruba Network Design Professional, Aruba Certified Design Specialist
440	Aruba Certified Edge Expert (ACEX)	Aruba Networking Expert (ACEX), ACEX Certification, Aruba Certified Edge Specialist, ACEX, Aruba ACE Expert, ACES - Aruba Certified Edge Expert, HPE ACEX Certification, Aruba Certified Edge Professional, Aruba Network Expert (ACEX), ACES - Aruba Certified Edge Specialist
441	Aruba Certified Mobility Expert (ACMX)	Certified ACMX, Aruba Wireless Expert, ACMX, ACMP+ACMX., Aruba Mobility Expert, Aruba Network Mobility Expert, ACMP-ACMX, Aruba Certified Mobility Professional, ACMX Certification, Aruba Certified Expert in Mobility
442	Aruba Certified ClearPass Professional (ACCP)	AC ClearPass Professional, Aruba ACCP Exam, Aruba CPP Certification, Aruba Wireless Access Control Professional, Aruba ClearPass Professional, Certified ClearPass Specialist, Aruba Certified ClearPass Expert, Aruba Network Certified ClearPass Professional, AC ClearPass Expert, ACCP Certification, ACCP
443	Aruba Certified Design Professional (ACDP)	ACMP (Aruba Certified Mobility Professional) - Design Track, HPE6-A71 (Aruba Certified Mobility Professional Exam), Aruba Certified Designer, ACDX (Aruba Certified Design Expert), ACDP, Aruba WLAN Design Specialist, Aruba Design Professional, Aruba Wireless Network Design Certified, Aruba Network Design Expert, ACDS (Aruba Certified Design Specialist)
444	Aruba Certified Edge Professional (ACEP)	Aruba Certified Edge Specialist, ACESP, Aruba ACE Professional, ACEP, Aruba Network Engineer Certificate, Aruba Networking Certification, ACEP Certification, Aruba Edge Technology Certified Professional, Aruba Edge Expert, ACE Professional Certification
445	Aruba Certified Mobility Professional (ACMP)	Aruba Mobility Professional, ACMP Certification, ACMP Certified Engineer, ACMP Designation, Aruba Certified Wireless Engineer, ACMP, Aruba Wireless Professional, Aruba Certified Mobility Expert, Certified Mobility Professional (ACMP), Aruba Network Mobility Certification
446	Certified Broadcast Networking Technologist (CBNT)	CBNT Certification, Certified Broadcast Technologist, Broadcast Networking Technologist, Broadcast Network Technician Certification, CBNT Accreditation, Broadcasting Network Technology Specialist, Certified Broadcasting Specialist, CBNT, Certified Broadcast Network Engineer, CBNT Certified Expert, Broadcast Networking Professional
447	Certified Computer Examiner (CCE)	Certified Cyber Crime Examiner, Certified Digital Forensics Examiner, Computer Forensics Examiner Certification, Certified Computer Forensic Examiner, Certified Computer Evidence Specialist, CCE, CCE Certification, CCE Forensic Certification, Certified Forensic Computer Examiner, CCE Exam Credential, Digital Forensics Examiner Certification
448	Certified Electronics Technician by the ETA (CET)	Certified CET, Electronics Technician Certification by ETA, Electronics Tech Certified by ETA, CET Certificate Holder, ETA Certified Technician, CET Credential, Certified Electronics Tech, ETA Certified Electronics Technician, ETA CET Certification, CET
449	Certified Hardware Asset Management Professional (CHAMP)	CHAMP Certification, Certified HAM Professional, Hardware Asset Management Practitioner, Accredited Hardware Asset Manager, CHAMP Designation, CHAMP, Certified Asset Management Specialist, Hardware Asset Management Expert, Hardware Asset Management Professional, Certified Hardware Asset Analyst
450	Certified Information Systems Auditor (CISA)	CIS Auditor Accreditation, CISA Certification Program, Information Systems Auditor Certification, IS Audit Certified Professional, CISA, Certified Information Systems Audit Specialist, Certified IT Auditor, CISA Accreditation, Certified IS Auditor, CISA Certification
451	Certified Information Security Manager (CISM)	CISM, Certified IS Manager, CISM Professional, Certified Security Manager, Certified Information Security Manager, CISM Certification, CISM Credential, ISM Certification, IS Management Certification, Information Security Manager Certification
452	Certified Information Systems Security Professional (CISSP)	CISSP Credential, Information Systems Security Professional, Cybersecurity Expert, Certified Security Specialist, Cybersecurity Specialist, Certified Security Professional, CISSP Certification Holder, Certified InfoSec Professional, CISSP, CISSP Certification
453	Certified Information Technology Asset Manager (CITAM)	CITAM, IT Asset Management Certification, Information Technology Asset Manager Certification, Certified ITAM Specialist, CITAM Certification, Certified IT Asset Manager, ITAM Certification, CITAM Accreditation, CITAM Credential., Certified Asset Manager (IT), ITAM Professional Certification
454	Certified Internet Webmaster (CIW)	CIW Certification, Internet Webmaster Certification, CIW Certified Professional, Certified Web Developer, CIW Advanced HTML5 & CSS3 Specialist, CIW Website Manager, CIW Web Design Specialist, CIW Master Designer, Certified Internet Specialist (CIW), CIW, Webmaster Certification
455	Certified Software Asset Manager (CSAM)	Certified SAM Specialist, CSAM Practitioner, CSAM Qualified Professional, CSAM Accreditation, CSAM Certified Professional, CSAM, Certified SAM, Software Asset Manager Certification, Certified SAM Analyst, Software Asset Management Certification, Certified Software Asset Management Expert
456	Certified Software Developer Program (CSDP)	CSD Professional, Certified Software Engineer Program (CSEP), Certified Software Developer, CSD Program, Software Development Certification, CSDP Accreditation, Certified Application Developer., CSDP, Certified Developer Program, Software Developer Certification, Certified Programmer
457	Certified Software Tester (CSTE)	Certified Software Testing Professional, CSTE Software Tester, Software Testing Certification, Certified Tester (CSTE), CSTE Testing Expert, Certified Quality Assurance Specialist (CQAS), CSTE Certification, CSTE Accreditation, Software Quality Control Certification, CSTE, CSTE Exam Passer
458	Help Desk Institute (HDI)	HDI Customer Service Representative, HDI Certification, Help Desk Institute Certification, HDI Certified Support Center Analyst, HDI Desktop Support Technician, HDI Support Center Analyst, Helpdesk Institute Certification, HDI Technical Support Professional, HDI, HDI Service Desk Manager, HDI ITIL Foundation Certified
459	Internet and Computing Core Certification (IC3)	IC three Certification, ICCC Certification, IC3 Certification, IC³ Certification, IC^3 Certification, IC3 Computing Core Certification, IC-3 Certification, Internet and Computing Core Cert, IC3, Internet & Computing Core Certified
460	Certified Data Privacy Solutions Engineer (CDPSE)	CDPSE, Certified Privacy Engineer, Data Protection Engineer, CDPSE Certification, Certified Solutions Engineer (CDPSE), Privacy Solutions Engineer, CDPSE Accreditation, Data Privacy Solutions Engineer, Certified Data Privacy Professional, Data Privacy Specialist
461	ITIL 4 Foundation Level Certification	Certified in ITIL 4 Foundation, ITIL Framework Foundations Certification, ITIL Basic Certification, IT Infrastructure Library Foundation Level Certificate, ITIL Version 4 Foundation Exam, ITIL v4 Foundation, ITIL Certification Level 1, ITSM Foundation Certificate in ITIL 4, ITIL 4 Foundation, IT Service Management Foundation Certification
462	"Certified Cloud Security Professional (CCSP)
"	CCSP, Certified Cloud Security Practitioner, CCSP Training, Cloud Security Professional, Cloud Security Specialist, Certified Cloud Security Expert, CCSP Exam, Cloud Security Professional Certification, Certified Cloud Security Specialist, CCSP Certification
463	Certified Data Professional (CDP)	Certified Data Professional, Certified Data Scientist, Data Governance Certification, CDP Credential, Certified Database Administrator, Data Management Certification, CDP, Certified Data Analyst, Data Professional Certification, Certified Data Specialist
464	Certified Ethical Hacker (CEH)	Certified White Hat Hacker, Ethical Hacking Expert, CEH Certification, Ethical Hacker Certified, CEH Professional, EC-Council CEH, CEH Accreditation, Ethical Hacking Certification, CEH, Certified Hacker
465	Certified in Risk and Information Systems Control (CRISC)	Risk and Control Professional (RCP), Risk and Information Systems Control Certification, CRISC, CRISC Practitioner, Information Systems Risk Control Specialist, CRISC Exam Qualified, ISACA CRISC Certification, CRISC Accredited, CRISC Certified, Certified in Risk Management of Information Systems
466	VMware Certified Professional – Data Center Virtualization 2022 (VCP-DCV 2022)	VMware Data Center Virtualization Expert, VMware DCV Certified Professional, VMware Certified Professional - DCV 2022, VMware DCV Professional Certification, VMware Certified Data Center Virtualization Specialist, VCP Data Center Virtualization 2022, VCP-DCV 22 Certification, VCP-DCV Certification 2022, VCP-DCV 2022, VMware DCV Virtualization Engineer
