unique_id	Level 2	alternative_names_clean
389	Red Hat Certified System Administrator (RHCSA)	RHCSA Certified Professional, RHCSA, Red Hat Systems Engineer, Red Hat System Admin, RHCSA Certified, Red Hat Server Administrator, RHCSA Certification, Red Hat Linux Administrator, Red Hat Certified Admin, Red Hat Administrator, Red Hat Linux SysAdmin
390	Red Hat OpenStack Certifications	Red Hat Certified System Administrator in OpenStack, RHCSA-OpenStack, RHCE-OpenStack, Red Hat Certified Engineer in OpenStack, Red Hat OpenStack Administration, RHCA-OpenStack, Red Hat OpenStack, Red Hat Certified Architect in OpenStack
391	Salesforce Certified Technical Architect	Salesforce CTA, Salesforce Application Architect, Salesforce Systems Architect, Certified SFDC Technical Architect, Salesforce Architect, Salesforce Technical Architect, Salesforce Design Architect, Salesforce Solution Architect, Certified Technical Architect (CTA), SFDC Certified Technical Architect
392	Salesforce Application Architect	SFDC Application Architect, Salesforce Architect, Certified Sales Cloud Application Architect, Salesforce Technical Architect, Salesforce App Architect, Salesforce Integration Architect, Salesforce Certified Application Architect, Salesforce Solution Architect, Salesforce Platform Architect
393	Salesforce System Architect	Salesforce System Admin Architect, Salesforce Application Architect, SFDC System Architect, Salesforce Platform Architect, Salesforce Architect, Salesforce Technical Architect, Salesforce Integration Architect, Certified Application/System/Technical/Platform/Solution Architect (Salesforce), Salesforce Solution Architect, Certified System Architect
394	Scrum Certification	Certified Agile Leader, Professional Scrum Developer Certification, Certified Scrum Master, Agile Coach Certification, Scrum Product Owner Certification, Certified Professional Scrum Trainer, Certified Scrum Product Owner , Scrum Master Certification, Advanced Certified Scrum Master
395	Scrum Alliance – Certified ScrumMaster (CSM)	CSM, Scrum Master Accreditation, Certified Scrum Master, CSM Credential, CSM Certification, Agile Scrum Master, Scrum Alliance CSM, Certified Agile ScrumMaster, CSM Training and Certification, Certified Professional in Agile and Scrum (CPAS), ScrumMaster Certification
396	Scrum Alliance – Certified Scrum Developers (CSD)	Certified Scrum Developers, CSD - Agile Development Specialist, CSD, Agile Development Certification - Scrum Alliance, Certified Developer in Scrum Alliance, Certified Professional in Scrum Development (CPSD), Certified Scrum Developer (CSD), Scrum Alliance CSD, CSD Certification, Scrum Alliance Certified Developer, CSD-Scrum Alliance
397	scrum.org – Professional Scrum Master (PSM)	PSM, Professional Scrum Master, Scrum.org PSM, Certified Scrum Master (CSM), Scrum.org Professional Level 1 (PSL-I), Scrum Project Management Certification, Agile Scrum Master, PSM Certification, Scrum Master Certification, Certified Professional in Agile and Scrum (CPAS)
398	Simplilearn – Agile Scrum Master (ASM)	ASM, ASM Certified Professional, Simplilearn Agile Scrum Master, Simplilearn ASM, Agile Project Management (ASM), Agile Scrum Master, Certified Scrum Master (ASM), Agile Scrum Master Training, ASM Training and Certification, ASM Certification, Scrum Master Certification
399	HPE Master ASE - Edge-to-Cloud Architect V1	HPE Hybrid IT Architect, HPE ASE - Edge-to-Cloud Architect V1, HPE Cloud Architecture Specialist, HPE Data Center Transformation Consultant, HPE Edge-to-Cloud Architect, HPE Certified Edge-to-Cloud Engineer, HPE Infrastructure Architect, HPE Cloud Solutions Architect, HPE Master ASE, HPE Edge Computing Expert
400	HPE Master ASE - Hybrid IT Solutions Architect V1	HPE Hybrid IT Architect, Hybrid IT Solutions Architect, HPE ASE - Hybrid IT Solutions V1, HPE Expertise in Hybrid IT Solution Design, HPE Master ASE - Hybrid Solutions V1, HPE Certified Hybrid IT Architect, HPE Master ASE - Hybrid Architecture Specialist V1, HPE Certified Solutions Architect - Hybrid IT, HPE Solutions Architect, HPE Master ASE
401	HPE Master ASE - Infrastructure Automation V1	HPE Certified IA Professional, HPE Infrastructure Automation Specialist, HPE Master ASE - Infrastructure Automation, HPE ASE - Infrastructure Automation V1, HPE IA V1 Certified Engineer, HPE Master ASE in Infrastructure Automation, HP Expert in IA, HPE Master ASE - IA V1, HPE Infrastructure Automation Expert, HPE Certified Infrastructure Automation Engineer, HPE Master ASE
402	HPE Master ASE - Storage Solutions Architect V1	Certified HPE Storage Architect, HPE Master ASE - Storage V1, HPE Storage Solutions Specialist, HPE Storage Solutions Architect, HPE Certified ASE - Storage Architect V1, HPE Expert-level Certification in Storage, HPE Master ASE Storage Architect, HPE ASE - Storage V1, HPE Storage Solutions Engineer, HPE Master ASE, HPE ASE - Storage Solutions V1
403	HPE Master ASE - Servers Solutions Architect V1	Hewlett Packard Enterprise Server Solutions Architect, HPE Certified Solutions Architect - Servers, HPE Server Architect Certification, HPE Servers Solutions Expert Certification, HPE Servers Solutions Architect, HPE ASE - Servers Solutions Architect, HPE ASE - Servers Architect V1, HPE Master ASE, HPE Master Solution Architect - Servers, HPE Master ASE (Servers)
404	HPE Master ASE - Networking Solutions Architect V1	HPE ASE - Networking Solutions Engineer V1, HPE Networking Solutions Architect, HP Master ASE - Network Infrastructure Specialist V1, HPE Master ASE - Networking V1, HPE Certified Solutions Architect - Networking, HPE ASE - Network Infrastructure Expert, HPE Certified Expert – Network Infrastructure Design v1, HPE Master ASE, HPE Network Solutions Architect Certification
405	HPE Master ASE - Converged Systems Architect V1	Hewlett Packard Enterprise Converged Systems Architect, HPE CSA V1 Certification, HPE ASE - Converged Systems Architect, HPE Converged Systems Architect, HPE Master ASE - Converged Architect, HP Master ASE - Converged Systems Architect V1, HPE Master ASE - CSA V1, HPE MCSA Certification, HPE Certified Solutions Expert - Converged Infrastructure, HPE Master ASE, HPE Certified Converged Systems Architect
406	HPE Master ASE - Cloud Architect V1	HPE ASE - Cloud Solutions Architect V1, HPE Accredited Solutions Expert - Cloud Architecture V1, HPE ASE - Cloud Architect V1, HPE Certified Cloud Solutions Architect, HPE Master ASE - Cloud Architecture, HPE Cloud Architect, HPE Certified Master ASE - Cloud Architects, Master ASE - Cloud Architect V1, HPE Master ASE, HPE Certified Cloud Architect
407	HPE Master ASE - Software-Defined Storage Architect V1	HPE SDS Architect, HPE SDS Solution Architect, HPE Master ASE - SDS Architect, HPE Software-Defined Storage Expert, HPE Master Accredited Solutions Expert - Software-Defined Storage Architecture, Software-Defined Storage Architect V1, HPE Expert in Software-Defined Storage Architecture V1, HPE Master ASE, HPE SDS Specialist
408	ASE - 3PAR Storage Solutions V1	ASE - 3PAR, HPE 3PAR Specialist, ASE - Storage Solutions V1, HP Accredited Sales Engineer (ASE) - Storage Solutions, HP 3PAR Certified Professional, HPE Certified Specialist - 3PAR StoreServ Solutions V1, HPE ASE - Storage Solutions, HPE ASE, HP Storage Certification, 3PAR Storage Expert, 3PAR Storage Solutions
409	ASE - Converged Systems Solutions V1	ASE - CSS V1, HPE Converged Systems Specialist, HP Certified Converged Systems Professional, Certified Converged Systems Expert, Converged Systems ASE, HPE ASE - Converged Systems, ASE - Converged Systems Solutions, HPE ASE CSS V1, HPE ASE, HPE Converged Infrastructure Specialist, HP ExpertOne - Converged Systems
410	ASE - Data Center Networking Solutions V1	Cisco Data Center Networking Professional, Data Center Network Architect Certification, Data Center Network Engineer Certification, Data Center Networking Solutions, ASE Data Center Networking Specialist, Cisco Data Center Certification, Cisco DCNS V1 Certification, Cisco ASE Networking Solutions, ASE Networking Solutions, ASE - DCNS V1, HPE ASE
411	ASE - Edge-to-Cloud Architect V1	ASE Cloud Architect, Certified ASE - Edge-to-Cloud Specialist V1, Edge-to-Cloud Architect, Edge-to-Cloud Solutions Architect, ASE - Edge2Cloud Architect V1, ASE - E2C Architect V1, ASE - E2C Design Expert V1, ASE Architect, Edge-to-Cloud Systems Engineer, HPE ASE, AWS Certified Edge-to-Cloud Professional
412	ASE - Hybrid IT Solutions Architect V1	Hybrid IT Solutions Architect, AWS Certified HITS Solution Architect, ASE V1 Solutions Architect, ASE - Hybrid IT Architect, ASE HITS V1 Certified Architect, ASE V1 - Solutions Architecture Specialist, ASE Solutions Architect, Hybrid Infrastructure Architect, HPE ASE, Certified Hybrid IT Solutions Architect, Certified Solutions Architecture Professional - Hybrid IT
413	ASE - Infrastructure Automation V1	ASE - Infra Auto V1, ASE Infrastructure V1, ASE - Infra V1 Certified, ASE Automation Certification, Amazon Web Services Infrastructure Automation Certification, AWS ASE - Infra Automation V1, ASE Infrastructure Automation Specialist, HPE ASE, Certified Infrastructure Automation Engineer, ASE - IA V1 Certification, Infrastructure Automation Engineer
414	ASE - Linux Solutions V1	ASE Certification in Linux Solutions, ASE - Linux Specialist V1, Accredited System Engineer for Linux, Certified ASE in Linux Solutions, ASE - Certified Professional in Linux Solutions, Advanced Solutions Expert - Linux, ASE - Linux Solutions, Linux Solutions V1, ASE Linux V1, HPE ASE, ASE - Linux Engineer Certification
415	ASE - Microsoft Solutions V1	MS ASE V1 Certification, MS ASE Cloud Platform and Infrastructure, Certified Azure Solutions Expert - MS V1, Microsoft ASE Certified Professional, Azure Solutions Engineer - Microsoft V1, ASE Solutions Expert, Microsoft Solutions Architect, Microsoft Solutions Specialist, HPE ASE, Microsoft Cloud Solutions Associate (MCSA), Azure Architecture and Implementation Specialist - MS V1
416	ASE - Networking Solutions V1	Cisco ASE - Networking Solutions, ASE - Network Solutions Expert, Certified Networking Solutions Professional, Networking Solutions V1 Certification, Cisco Network Solutions Specialist Certification, Cisco Certified ASE in Networking Solutions V1, Cisco ASE - Network Infrastructure Certification, Advanced Specialization in Networking, HPE ASE, ASE Networking, ASE - Network Solutions
417	ASE - OpenStack Solutions V1	ASE - OpenStack Integration Engineer, OpenStack Solutions Specialist, ASE - OpenStack V1, OpenStack Certified Engineer,  Certified OpenStack Architect, Certified OpenStack Solutions Expert, HPE ASE, OpenStack Solutions, ASE - OpenStack Professional, ASE - OpenStack Deployment Specialist, ASE - OpenStack Engineer
418	ASE - Storage Solutions V1	Storage Specialist Certification, ASE - Storage Solutions, Storage Solutions V1, Certified Storage Solutions Expert, ASE Storage, EMC ASE - Storage Solutions Certification, ASE Storage Professional, HPE ASE, Advanced Storage Engineer - Solution Design, Data Storage Engineer Certification
419	ASE - Servers Solutions V1	ASE - Advanced Server Expertise V1, ASE Servers, ASE - Servers, Certified Servers Specialist, Server Solutions Expert, HPE ASE, Server Solutions Associate, ASE V1, Servers Solutions Certification, ASE - Server Infrastructure, ASE Server Solutions
420	ASE - Software-Defined Storage Architect V1	ASE - Software Defined Storage, SDS Architect Certification, ASE Software-Defined Storage Architect, SDSA Architect Certification, ASE SDS Architect, ASE - SDSA V1, Software-Defined Storage Architect V1, Certified Software-Defined Storage Architect, HPE ASE, Certified Storage Architect - SDS, ASE - Storage Architecture Specialist V1
421	ATP - 3PAR Storage Solutions V1	ATP - HPE 3PAR StoreServ Solutions V1, ATP - 3PAR Storage Certification, 3PAR Storage Solutions Specialist, HPE ATP - 3PAR Storage Solutions Specialist, HP/HPE Certified Specialist - 3PAR StoreServ V1, 3PAR Storage Solutions Certification, HPE Accredited Technical Professional – 3PAR StoreServ Solutions, ATP - 3PAR Storage V1, HPE ATP, HP 3PAR Storage Solutions Certified Professional, HP ATP - 3PAR Solutions V1
422	ATP - Converged Systems Solutions V1	ATP - Integrated Solutions V1, Certified ATP - Converged Systems Professional, Cisco Converged Systems Solution Certification, Cisco Unified Computing Technology Specialist, ATP - Converged Systems, ATP - Converged Systems V1, Cisco ATP - Converged Infrastructure Specialist, Cisco Data Center Unified Computing Design Specialist, ATP - Converged Solutions, HPE ATP, Cisco ATP - Converged Architecture Expert
423	ATP - Data Center Networking Solutions V1	Cisco Certified ATP-DCNS V1, ATP Data Center Networking, Data Center Networking Solutions Expert (ATP), Cisco ATP-DCNS V1 Certification, ATP Data Center Networking Solutions Version 1, Cisco DCNS V1 Certification, Cisco Data Center Networking Specialist, Cisco ATP - DC Networking Solutions, Cisco Certified ATP - Data Center Networking Specialist, HPE ATP, ATP - DC Networking V1
424	ATP - Edge-to-Cloud Architect V1	Edge-to-Cloud Architecture Professional Certification, ATP Certification, Certified Edge-to-Cloud Architect, ATP - Edge to Cloud Architecture V1, ATP - E2C Architect V1, ATP - E2C Architecture Version 1, Edge-to-Cloud Architect Certification, Edge-to-Cloud Architect Program, HPE ATP, Certified ATP Edge-to-Cloud Architect, ATP E2C Architect V1.0
425	ATP - Hybrid IT Solutions Architect V1	ATP Solutions Architect, ATP - Hybrid IT Design Consultant, ATP Hybrid IT Architect, Certified ATP Solutions Engineer, Certified Hybrid Solutions Architect, ATP - Hybrid Solutions Architect, Hybrid IT Solutions Expert, ATP - Hybrid Architecture Specialist, HPE ATP, Hybrid IT Architecture Professional, ATP - IT Solution Architect V1
426	ATP - Infrastructure Automation V1	Infrastructure Automation Practitioner, Automated Infrastructure Specialist, Certified Infrastructure Automation Expert, ATP Infrastructure Automation Professional, ATP Infrastructure Automation Version 1, ATP Infrastructure Automation, ATP - IA V1, ATP IA V1 Certification, ATP - IA Certification, HPE ATP, Infrastructure Automation Architect
427	ATP - Linux Solutions V1	Linux ATP, Linux Solutions Certification, ATP-Linux Deployment Specialist, ATP-Linux Solutions Version 1, ATP - Linux Specialist, Certified Linux Solutions Professional, ATP - Linux Expert, Linux Solutions V1 Exam, Certified ATP - Linux Engineer, HPE ATP, Linux Solution Architect Certification
428	ATP - Microsoft Solutions V1	MS ATP V1, Microsoft Certified ATP Specialist – Solutions V1, MS ATP – Solutions Version 1, Microsoft Solutions Associate, ATP for Microsoft Solutions Certification Level 1, MS Certified Solutions Specialist, HPE ATP, Microsoft Solutions Professional, Microsoft Technology Associate - Solution Expertise V1, Microsoft Certified Solutions Expert, ATP Microsoft Solutions Version 1
429	ATP - Networking Solutions V1	Networking Solutions Accreditation, Networking ATP Specialist, Networking Solutions ATP, Cisco Certified Networking Specialist (ATP), ATP Network Engineer Certification, Cisco Networking Solutions Certification, Cisco Authorized Technology Provider - Networking Solutions, Cisco ATP - Networking Solutions, HPE ATP, ATP - Network Solution Expert, ATP Networking Certification
430	ATP - OpenStack Solutions V1	OpenStack Cloud Solutions V1 Certification, OpenStack Deployment Specialist, OpenStack Certified Professional, ATP - OpenStack Implementation Specialist, ATP - OpenStack Administrator, ATP - OpenStack Integration Engineer, HPE ATP, Certified OpenStack Engineer, OpenStack Solutions Architect, Certified OpenStack Consultant, ATP - OpenStack Expert
431	ATP - Storage Solutions V1	ATP - Storage, ATP V1 Certification, ATP-SS V1 Certificate, ATP Storage Solutions, Storage Solutions Certification, Advanced Technology Partner - Storage Solutions V1, Storage Solution Accreditation - Version 1, HPE ATP, Storage Solutions Specialist, Certified in ATP - Storage Solutions, ATP-SS Credential V1
432	ATP - Servers Solutions V1	ATP-SS Version 1, Advanced Technology Partner Servers Certification, Advanced Technology Partner - Servers Solutions, ATP - Server Solutions Version 1, Certified Server Solutions Professional, ATP-SS V1 Certification, ATP - Servers V1, ATP Server Specialist, HPE ATP, ATP Server Solutions, Servers Solutions Certification
433	HPE Certified Solutions Architect	HP CSA Certification, HPE Solution Architecture Expert, Hewlett Packard Enterprise Certified Solutions Architect, HP Enterprise Solutions Architect, HPE Certified SA, HPE Certified Architect, HPE CSA, HPE Solutions Architect, HPE Architecture Certification, HP Solution Architecture Specialist
434	HPE Certified Solutions Associate	Hewlett Packard Enterprise CSA, HPE Certified Associate, HPE Solutions Consultant, Hewlett Packard Enterprise Certified Solutions Analyst, HPE Solutions Associate, HPE Accredited Solutions Expert (ASE), HPE CSA Certification, HPE CSA, HPE Certified Professional - Solutions Architect (CPSA)
435	HPE Certified Technical Associate	HP Technical Associate, HPE Certified Associate, Hewlett Packard Enterprise Technical Expert, HP Enterprise Certified Technician, HPE Technical Specialist, HP Certified Service Technician, HPE Technology Associate, HP Certified Technical Professional, HPE Certified Technician, HPE Technical Support Associate
436	HPE Certified Specialist	HPE Certification, HPE Expert, HPE Certified Professional, HPE Specialist, HPE Technical Specialist, HP Certified Expert, Hewlett Packard Enterprise Certified Specialist, HP Enterprise Certified Specialist, Certified HPE Specialist, HPE Accredited Specialist
437	Advanced Information Security (AIS)	AIS Accredited, AIS Expert, AIS Practitioner, Advanced Security Professional (ASP), Advanced Cybersecurity Specialist, AIS Certified, AIS, Advanced IT Security Certification, Information Security Advanced, Advanced InfoSec
438	Aruba Certified ClearPass Expert (ACCX)	ACCX, Certified ClearPass Expert, Aruba ClearPass Specialist, ClearPass Expert, Aruba ACCX, ACCX-Expert level certification in Aruba's ClearPass Policy Manager solution, ACCX Certification, Aruba Certified Expert in ClearPass, Aruba Network Expert in ClearPass (ACCX)
439	Aruba Certified Design Expert (ACDX)	Certified Aruba Design Engineer, Aruba Wireless Design Expert, ACDX Certification, Aruba Certified Design Specialist, Aruba Design Expert, Aruba WLAN Design Specialist, Aruba Network Design Professional, Aruba Wireless Network Engineer, Aruba Network Architect, ACDX
440	Aruba Certified Edge Expert (ACEX)	ACEX Certification, Aruba Certified Edge Professional, ACEX, Aruba ACE Expert, Aruba Networking Expert (ACEX), ACES - Aruba Certified Edge Specialist, ACES - Aruba Certified Edge Expert, Aruba Certified Edge Specialist, HPE ACEX Certification, Aruba Network Expert (ACEX)
441	Aruba Certified Mobility Expert (ACMX)	ACMP+ACMX., Aruba Certified Expert in Mobility, ACMP-ACMX, Aruba Certified Mobility Professional, Aruba Mobility Expert, Aruba Network Mobility Expert, ACMX, Aruba Wireless Expert, Certified ACMX, ACMX Certification
442	Aruba Certified ClearPass Professional (ACCP)	Aruba Network Certified ClearPass Professional, AC ClearPass Professional, Aruba ACCP Exam, Certified ClearPass Specialist, AC ClearPass Expert, Aruba Wireless Access Control Professional, Aruba Certified ClearPass Expert, Aruba CPP Certification, ACCP, ACCP Certification, Aruba ClearPass Professional
443	Aruba Certified Design Professional (ACDP)	Aruba Certified Designer, Aruba Network Design Expert, Aruba Design Professional, ACDX (Aruba Certified Design Expert), Aruba Wireless Network Design Certified, ACMP (Aruba Certified Mobility Professional) - Design Track, HPE6-A71 (Aruba Certified Mobility Professional Exam), ACDP, ACDS (Aruba Certified Design Specialist), Aruba WLAN Design Specialist
444	Aruba Certified Edge Professional (ACEP)	ACE Professional Certification, ACEP Certification, Aruba Network Engineer Certificate, ACESP, Aruba ACE Professional, Aruba Edge Technology Certified Professional, Aruba Certified Edge Specialist, ACEP, Aruba Edge Expert, Aruba Networking Certification
445	Aruba Certified Mobility Professional (ACMP)	Aruba Network Mobility Certification, Certified Mobility Professional (ACMP), ACMP Certification, Aruba Mobility Professional, Aruba Certified Mobility Expert, ACMP, Aruba Certified Wireless Engineer, ACMP Designation, ACMP Certified Engineer, Aruba Wireless Professional
446	Certified Broadcast Networking Technologist (CBNT)	CBNT, Broadcast Networking Professional, CBNT Certification, Certified Broadcast Network Engineer, Broadcast Networking Technologist, Broadcasting Network Technology Specialist, Broadcast Network Technician Certification, Certified Broadcasting Specialist, CBNT Accreditation, Certified Broadcast Technologist, CBNT Certified Expert
447	Certified Computer Examiner (CCE)	Certified Cyber Crime Examiner, Digital Forensics Examiner Certification, CCE Exam Credential, Certified Computer Evidence Specialist, Certified Forensic Computer Examiner, Certified Computer Forensic Examiner, CCE, Computer Forensics Examiner Certification, CCE Forensic Certification, CCE Certification, Certified Digital Forensics Examiner
448	Certified Electronics Technician by the ETA (CET)	Certified CET, ETA CET Certification, Certified Electronics Tech, CET Certificate Holder, CET Credential, Electronics Tech Certified by ETA, ETA Certified Technician, CET, ETA Certified Electronics Technician, Electronics Technician Certification by ETA
449	Certified Hardware Asset Management Professional (CHAMP)	Accredited Hardware Asset Manager, Certified HAM Professional, Hardware Asset Management Expert, Certified Asset Management Specialist, CHAMP Designation, Certified Hardware Asset Analyst, Hardware Asset Management Practitioner, Hardware Asset Management Professional, CHAMP, CHAMP Certification
450	Certified Information Systems Auditor (CISA)	CISA Certification Program, Certified IS Auditor, Information Systems Auditor Certification, Certified Information Systems Audit Specialist, IS Audit Certified Professional, CISA, CIS Auditor Accreditation, CISA Accreditation, Certified IT Auditor, CISA Certification
451	Certified Information Security Manager (CISM)	Certified Security Manager, CISM Professional, Information Security Manager Certification, CISM Certification, Certified Information Security Manager, IS Management Certification, CISM, Certified IS Manager, ISM Certification, CISM Credential
452	Certified Information Systems Security Professional (CISSP)	Information Systems Security Professional, Certified Security Professional, Certified InfoSec Professional, CISSP Certification Holder, CISSP Certification, Certified Security Specialist, Cybersecurity Specialist, CISSP, Cybersecurity Expert, CISSP Credential
453	Certified Information Technology Asset Manager (CITAM)	CITAM Certification, Information Technology Asset Manager Certification, ITAM Professional Certification, ITAM Certification, Certified IT Asset Manager, Certified ITAM Specialist, IT Asset Management Certification, CITAM Credential., CITAM Accreditation, Certified Asset Manager (IT), CITAM
454	Certified Internet Webmaster (CIW)	CIW Certified Professional, CIW Web Design Specialist, CIW Certification, Certified Internet Specialist (CIW), CIW Master Designer, CIW, Webmaster Certification, CIW Advanced HTML5 & CSS3 Specialist, CIW Website Manager, Certified Web Developer, Internet Webmaster Certification
455	Certified Software Asset Manager (CSAM)	Certified SAM, CSAM Qualified Professional, CSAM, CSAM Practitioner, Certified Software Asset Management Expert, Certified SAM Analyst, CSAM Accreditation, CSAM Certified Professional, Certified SAM Specialist, Software Asset Management Certification, Software Asset Manager Certification
456	Certified Software Developer Program (CSDP)	Software Development Certification, CSDP Accreditation, CSDP, Certified Software Developer, Certified Developer Program, Certified Application Developer., CSD Professional, Certified Programmer, Certified Software Engineer Program (CSEP), CSD Program, Software Developer Certification
457	Certified Software Tester (CSTE)	CSTE Certification, Certified Software Testing Professional, CSTE Exam Passer, Software Quality Control Certification, Certified Tester (CSTE), CSTE Software Tester, CSTE Testing Expert, Software Testing Certification, Certified Quality Assurance Specialist (CQAS), CSTE Accreditation, CSTE
458	Help Desk Institute (HDI)	HDI Support Center Analyst, HDI Certification, HDI ITIL Foundation Certified, HDI Service Desk Manager, Helpdesk Institute Certification, HDI Desktop Support Technician, HDI Customer Service Representative, HDI Certified Support Center Analyst, HDI, HDI Technical Support Professional, Help Desk Institute Certification
459	Internet and Computing Core Certification (IC3)	IC^3 Certification, Internet and Computing Core Cert, ICCC Certification, IC3 Certification, IC-3 Certification, IC3 Computing Core Certification, IC³ Certification, IC3, IC three Certification, Internet & Computing Core Certified
460	Certified Data Privacy Solutions Engineer (CDPSE)	Privacy Solutions Engineer, CDPSE, CDPSE Certification, Data Protection Engineer, Data Privacy Solutions Engineer, Data Privacy Specialist, Certified Solutions Engineer (CDPSE), Certified Data Privacy Professional, Certified Privacy Engineer, CDPSE Accreditation
461	ITIL 4 Foundation Level Certification	IT Infrastructure Library Foundation Level Certificate, ITIL 4 Foundation, ITSM Foundation Certificate in ITIL 4, ITIL Basic Certification, ITIL Framework Foundations Certification, IT Service Management Foundation Certification, ITIL v4 Foundation, ITIL Certification Level 1, ITIL Version 4 Foundation Exam, Certified in ITIL 4 Foundation
462	"Certified Cloud Security Professional (CCSP)
"	Cloud Security Professional Certification, CCSP Exam, Cloud Security Specialist, Certified Cloud Security Expert, Certified Cloud Security Specialist, CCSP Training, CCSP, Cloud Security Professional, Certified Cloud Security Practitioner, CCSP Certification
463	Certified Data Professional (CDP)	Certified Data Professional, CDP, Certified Data Analyst, Data Governance Certification, Certified Database Administrator, CDP Credential, Certified Data Scientist, Certified Data Specialist, Data Professional Certification, Data Management Certification
464	Certified Ethical Hacker (CEH)	Certified Hacker, CEH, Ethical Hacking Expert, CEH Accreditation, Ethical Hacking Certification, Certified White Hat Hacker, EC-Council CEH, Ethical Hacker Certified, CEH Professional, CEH Certification
465	Certified in Risk and Information Systems Control (CRISC)	Risk and Control Professional (RCP), CRISC Accredited, CRISC Practitioner, CRISC Certified, Certified in Risk Management of Information Systems, CRISC Exam Qualified, Information Systems Risk Control Specialist, ISACA CRISC Certification, CRISC, Risk and Information Systems Control Certification
466	VMware Certified Professional – Data Center Virtualization 2022 (VCP-DCV 2022)	VMware Certified Professional - DCV 2022, VCP-DCV 2022, VMware Data Center Virtualization Expert, VCP-DCV Certification 2022, VMware DCV Certified Professional, VCP-DCV 22 Certification, VMware DCV Virtualization Engineer, VMware DCV Professional Certification, VMware Certified Data Center Virtualization Specialist, VCP Data Center Virtualization 2022
